episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,170,2.55,0.619818389415741,-0.014140021055936813,-0.026847537606954575,0.7484976053237915,0.009387221187353134,0.6178656220436096,0.43812382221221924,-0.10999499261379242,0.33102259039878845,0.5290818214416504,-0.09336456656455994,0.7867434024810791,30.968948364257812,17.646705627441406,-57.046478271484375,4.6931610107421875,-43.35601043701172,150.0,0.040981847792863846,-0.06984640657901764,0.4928496181964874,0.15227454900741577,-0.41722798347473145,0.6509642601013184
1,171,2.565,0.4891078770160675,-0.0076304287649691105,0.02324882708489895,0.5771838426589966,0.25406119227409363,0.5181021690368652,0.3457300066947937,-0.10539363324642181,0.36643362045288086,0.40798723697662354,0.0795852541923523,0.7162247896194458,30.34508514404297,28.93334197998047,-50.3592643737793,-14.871826171875,90.0386734008789,-150.0,0.05517891049385071,-0.08405128121376038,0.49686819314956665,0.1749287098646164,-0.35335129499435425,0.6439480185508728
1,172,2.58,0.3178393840789795,0.018238557502627373,0.06485994905233383,0.4153457581996918,0.45158013701438904,0.3660207986831665,0.22466742992401123,-0.08710792660713196,0.39584678411483765,0.29359063506126404,0.2192031592130661,0.60872483253479,-1.3400554656982422,20.005462646484375,-38.3153190612793,-9.16132640838623,-40.89087677001953,150.0,0.06451365351676941,-0.0976230651140213,0.4991104304790497,0.19207049906253815,-0.2955320179462433,0.6649691462516785
1,173,2.5949999999999998,0.11449691653251648,0.022510651499032974,0.10068277269601822,0.30358490347862244,0.5463113784790039,0.15895551443099976,0.0809331089258194,-0.08408816158771515,0.4211684465408325,0.21459154784679413,0.2861647307872772,0.4623590111732483,-7.4278130531311035,32.054229736328125,-36.74946594238281,-17.372596740722656,68.29010009765625,-150.0,0.07293075323104858,-0.11000804603099823,0.4999465346336365,0.20498836040496826,-0.21556724607944489,0.6397474408149719
1,174,2.61,-0.09680651873350143,0.020512176677584648,0.12374444305896759,0.23278874158859253,0.5087423324584961,-0.08313529938459396,-0.06842850148677826,-0.0855007991194725,0.4374697804450989,0.16454868018627167,0.25960874557495117,0.2912351191043854,-28.112407684326172,25.943023681640625,-16.410079956054688,-20.1851806640625,-82.2927017211914,150.0,0.07151412963867188,-0.12322492897510529,0.49792519211769104,0.21668417751789093,-0.16028384864330292,0.6541546583175659
1,175,2.625,-0.2496887445449829,0.03094402700662613,0.12984785437583923,0.2282920777797699,0.3795672655105591,-0.3273976445198059,-0.17649458348751068,-0.07812695950269699,0.4417840242385864,0.1613701730966568,0.16830025613307953,0.11857625842094421,-25.151203155517578,37.28327560424805,-20.533578872680664,-17.194438934326172,34.289676666259766,-150.0,0.08326133340597153,-0.138748437166214,0.505346953868866,0.2065669596195221,-0.0991269126534462,0.6294758915901184
1,176,2.6399999999999997,-0.2906627655029297,0.059853728860616684,0.13374966382980347,0.23619110882282257,0.24869193136692047,-0.5457141399383545,-0.2054574191570282,-0.057691898196935654,0.4445420503616333,0.1669536679983139,0.07578994333744049,-0.035742565989494324,-59.367733001708984,45.333457946777344,-46.85596466064453,19.94722557067871,-106.031005859375,142.18975830078125,0.08850254118442535,-0.15589457750320435,0.5113076567649841,0.20164333283901215,-0.06976737082004547,0.6453434228897095
1,177,2.655,-0.26368457078933716,0.08089203387498856,0.14836567640304565,0.16494759917259216,0.19443731009960175,-0.7244735360145569,-0.18638765811920166,-0.04282079637050629,0.4548735022544861,0.1165945902466774,0.03743962198495865,-0.16210013628005981,-34.764522552490234,58.384429931640625,-39.291751861572266,-9.29238510131836,33.71977996826172,-150.0,0.09500271081924438,-0.16828888654708862,0.5171086192131042,0.19465133547782898,-0.03688637167215347,0.6241647601127625
1,178,2.67,-0.27146995067596436,0.044524289667606354,0.1700325608253479,0.061841655522584915,0.23840704560279846,-0.8600953817367554,-0.19189080595970154,-0.06852763891220093,0.4701889157295227,0.043713293969631195,0.06851998716592789,-0.2579655349254608,-47.39547348022461,42.06955337524414,-34.006858825683594,-3.403571128845215,-71.70793151855469,68.01808166503906,0.10044437646865845,-0.182387113571167,0.5222305059432983,0.1851194202899933,-0.01506432332098484,0.5755082964897156
1,179,2.685,-0.31828856468200684,-0.05541572347283363,0.19910120964050293,0.028898337855935097,0.3490849435329437,-0.9451630115509033,-0.22498494386672974,-0.1391710638999939,0.49073633551597595,0.020427033305168152,0.14675356447696686,-0.3180963397026062,-44.280921936035156,37.277530670166016,-29.61160659790039,-6.475486755371094,34.451541900634766,-150.0,0.10872093588113785,-0.19845592975616455,0.5281100869178772,0.17090271413326263,0.022956764325499535,0.4413318932056427
1,180,2.6999999999999997,-0.3630790114402771,-0.18315276503562927,0.24564486742019653,0.07680286467075348,0.46366894245147705,-0.9809574484825134,-0.25664544105529785,-0.22946304082870483,0.5236361026763916,0.054288752377033234,0.22774823009967804,-0.3433978855609894,-59.03499221801758,25.710453033447266,-22.688350677490234,9.499175071716309,-54.40200424194336,150.0,0.11162222921848297,-0.21745994687080383,0.5338512063026428,0.16169415414333344,0.036055926233530045,0.3773784637451172
1,181,2.715,-0.41014352440834045,-0.28610488772392273,0.2993743419647217,0.12432482093572617,0.48914456367492676,-0.9756300449371338,-0.2899133861064911,-0.30223560333251953,0.5616152286529541,0.08788004517555237,0.2457558810710907,-0.33963215351104736,-48.5877685546875,19.0556640625,-13.660331726074219,0.4695301055908203,72.89115142822266,-150.0,0.1103816106915474,-0.23747174441814423,0.539397120475769,0.15719585120677948,0.07206785678863525,0.2663380801677704
1,182,2.73,-0.45500439405441284,-0.3240679204463959,0.33797451853752136,0.08839880675077438,0.3786526620388031,-0.9385478496551514,-0.32162368297576904,-0.3290700912475586,0.588900089263916,0.06248543784022331,0.16765375435352325,-0.31342029571533203,-54.66712951660156,19.446992874145508,-4.211539268493652,-4.407357692718506,-91.03014373779297,150.0,0.10625754296779633,-0.2584589719772339,0.5467615127563477,0.15866313874721527,0.03408670797944069,0.3092508912086487
1,183,2.745,-0.507696270942688,-0.3260248303413391,0.3498363792896271,0.005264462903141975,0.17849145829677582,-0.9052961468696594,-0.35886937379837036,-0.3304533362388611,0.597284734249115,0.0037212297320365906,0.02616816759109497,-0.28991609811782837,-46.15596008300781,23.59046173095703,-8.543924331665039,-23.81871795654297,150.0,-150.0,0.10034027695655823,-0.27417102456092834,0.5552580952644348,0.15539196133613586,0.013105833902955055,0.3417928218841553
1,184,2.76,-0.5362913012504578,-0.3496484160423279,0.32643893361091614,-0.03946869820356369,-0.016072649508714676,-0.8963338136672974,-0.3790820240974426,-0.34715187549591064,0.580746054649353,-0.02789878100156784,-0.11136108636856079,-0.2835809886455536,-53.10687255859375,10.783939361572266,-15.124715805053711,-12.08086109161377,-70.09761810302734,64.72825622558594,0.09902027994394302,-0.2962341904640198,0.5635809898376465,0.1487157791852951,0.002771401545032859,0.3275068700313568
1,185,2.775,-0.4481434226036072,-0.4048629105091095,0.2853429317474365,-0.05580608919262886,-0.13269206881523132,-0.8808153867721558,-0.3167739510536194,-0.38618069887161255,0.5516970157623291,-0.03944700211286545,-0.19379448890686035,-0.27261167764663696,-50.62055206298828,23.059518814086914,-32.32969665527344,-11.353650093078613,12.417976379394531,-150.0,0.09844252467155457,-0.3126976490020752,0.5699576139450073,0.1485832929611206,-0.01860726624727249,0.33907708525657654
1,186,2.79,-0.2403041422367096,-0.48056915402412415,0.25215110182762146,-0.10445816814899445,-0.1894272267818451,-0.810591995716095,-0.16986100375652313,-0.43969428539276123,0.5282350778579712,-0.07383713126182556,-0.23389820754528046,-0.22297367453575134,-32.7844352722168,-3.4259281158447266,-21.395265579223633,-28.914085388183594,3.5262603759765625,-150.0,0.10668492317199707,-0.3280276954174042,0.5746671557426453,0.14170719683170319,-0.03867550194263458,0.35051265358924866
1,187,2.8049999999999997,0.019899101927876472,-0.5536012649536133,0.23068219423294067,-0.19562052190303802,-0.22925561666488647,-0.6732373237609863,0.014065846800804138,-0.49131762981414795,0.5130596160888672,-0.13827601075172424,-0.26205122470855713,-0.12588337063789368,-25.894283294677734,-14.042844772338867,-28.029197692871094,-20.535289764404297,-20.51616096496582,-150.0,0.11435895413160324,-0.3370727598667145,0.574923038482666,0.13492333889007568,-0.05110732465982437,0.3540951609611511
1,188,2.82,0.25381791591644287,-0.5833269357681274,0.2223607450723648,-0.3054128885269165,-0.25596877932548523,-0.5066474676132202,0.1794133186340332,-0.5123294591903687,0.5071775317192078,-0.21588367223739624,-0.2809336483478546,-0.008127972483634949,-0.4392118453979492,-27.309282302856445,-14.49217414855957,-35.98979568481445,-24.647932052612305,-119.77012634277344,0.12554457783699036,-0.34737876057624817,0.5761607885360718,0.12453165650367737,-0.06201101467013359,0.3513447940349579
1,189,2.835,0.372233510017395,-0.553091824054718,0.24303852021694183,-0.3991507589817047,-0.2513198256492615,-0.3579298257827759,0.26311638951301575,-0.4909575283527374,0.521793782711029,-0.2821430563926697,-0.2776474952697754,0.09699434041976929,1.304595947265625,-13.654993057250977,-18.508060455322266,-33.30414962768555,-31.687015533447266,-68.89990234375,0.135785773396492,-0.3566339313983917,0.5776543617248535,0.11501745879650116,-0.07139558345079422,0.3505456745624542
1,190,2.85,0.35582274198532104,-0.47009891271591187,0.3129799962043762,-0.3991360366344452,-0.18659745156764984,-0.25432121753692627,0.25151628255844116,-0.4322932958602905,0.5712324976921082,-0.28213265538215637,-0.23189795017242432,0.1702309399843216,1.446319580078125,-1.2743091583251953,-7.476171016693115,-36.80638885498047,-13.890487670898438,-56.40019989013672,0.14466409385204315,-0.3648236393928528,0.5802839994430542,0.10751311480998993,-0.08292828500270844,0.3527969717979431
1,191,2.8649999999999998,0.2762128412723541,-0.36222511529922485,0.42603927850723267,-0.29752838611602783,-0.060737937688827515,-0.1999768763780594,0.19524337351322174,-0.356041818857193,0.6511493921279907,-0.2103104293346405,-0.14293311536312103,0.20864468812942505,-3.7603073120117188,13.487408638000488,12.696828842163086,-30.100252151489258,6.272436141967773,-55.20726013183594,0.14856038987636566,-0.3709767758846283,0.5899313688278198,0.10236403346061707,-0.09336727857589722,0.3579602539539337
1,192,2.88,0.20523911714553833,-0.2714037001132965,0.5563576817512512,-0.19475579261779785,0.06107546389102936,-0.17702963948249817,0.1450749933719635,-0.2918439507484436,0.7432660460472107,-0.1376647651195526,-0.05682830512523651,0.22486512362957,-2.9865729808807373,27.172664642333984,4.353824615478516,-22.918790817260742,30.83293342590332,-57.32762145996094,0.1474858820438385,-0.36816832423210144,0.6017055511474609,0.09875926375389099,-0.10331817716360092,0.36232641339302063
1,193,2.895,0.17499184608459473,-0.2165011167526245,0.6822834014892578,-0.13816656172275543,0.11954391002655029,-0.16686081886291504,0.12369445711374283,-0.25303560495376587,0.8322776556015015,-0.09766419231891632,-0.015499398112297058,0.23205304145812988,2.4667551517486572,11.33918571472168,39.8388557434082,-19.982149124145508,36.16435241699219,-52.44064712524414,0.13798052072525024,-0.3614368140697479,0.640157163143158,0.09969484061002731,-0.1125558614730835,0.3676339387893677
1,194,2.9099999999999997,0.16780942678451538,-0.1824823021888733,0.7915976047515869,-0.11225640773773193,0.10748958587646484,-0.16591991484165192,0.11861749738454819,-0.2289891242980957,0.9095473289489746,-0.07934938371181488,-0.02402009814977646,0.23271812498569489,17.013286590576172,19.45570945739746,-79.84950256347656,-28.172161102294922,43.673683166503906,-63.56789779663086,0.13100802898406982,-0.33711668848991394,0.6261210441589355,0.10126467049121857,-0.12248703092336655,0.36920273303985596
1,195,2.925,0.16121640801429749,-0.12667728960514069,0.8789805173873901,-0.12852680683135986,0.03770637884736061,-0.1671876311302185,0.11395717412233353,-0.18954288959503174,0.9713146686553955,-0.09085024893283844,-0.07334693521261215,0.23182202875614166,2.135385513305664,-31.001310348510742,150.0,-23.502071380615234,26.323795318603516,-42.08027267456055,0.11716783791780472,-0.331784725189209,0.6889102458953857,0.10729516297578812,-0.13410598039627075,0.3749427795410156
1,196,2.94,0.1748376488685608,-0.026608744636178017,0.9348295331001282,-0.20707543194293976,-0.05038176849484444,-0.15669550001621246,0.12358545511960983,-0.11880861222743988,1.0107920169830322,-0.14637300372123718,-0.13561277091503143,0.23923848569393158,31.634275436401367,76.14427947998047,-150.0,-46.48030471801758,33.1396598815918,-75.01163482666016,0.1129421815276146,-0.30251550674438477,0.704351544380188,0.11103050410747528,-0.14626444876194,0.37513625621795654
1,197,2.955,0.20078308880329132,0.09466446936130524,0.9536056518554688,-0.28965142369270325,-0.1104479506611824,-0.13393323123455048,0.14192521572113037,-0.03308563679456711,1.024064064025879,-0.20474255084991455,-0.1780710518360138,0.2553281784057617,-6.1861891746521,-46.785560607910156,150.0,-37.57573699951172,10.332952499389648,-20.27602767944336,0.11177116632461548,-0.279883474111557,0.751234233379364,0.11279477924108505,-0.16165180504322052,0.37543901801109314
1,198,2.9699999999999998,0.18370619416236877,0.21084186434745789,0.9397398233413696,-0.31074437499046326,-0.12071862071752548,-0.10436787456274033,0.1298542618751526,0.049035318195819855,1.0142629146575928,-0.21965226531028748,-0.18533095717430115,0.2762266993522644,13.214303970336914,77.2542953491211,-150.0,-45.846683502197266,30.163143157958984,-46.65580368041992,0.11116566509008408,-0.23531010746955872,0.7539917826652527,0.115602508187294,-0.174335777759552,0.37596723437309265
1,199,2.985,0.08324386179447174,0.31142956018447876,0.8881359696388245,-0.3271920680999756,-0.09580415487289429,-0.07186460494995117,0.05884162336587906,0.1201365515589714,0.9777862429618835,-0.2312784641981125,-0.16771996021270752,0.2992019057273865,-11.79896354675293,-51.683128356933594,150.0,-44.678955078125,21.190134048461914,-15.967248916625977,0.10379280149936676,-0.20298925042152405,0.785391092300415,0.12189579010009766,-0.1986488699913025,0.37995171546936035
1,200,3.0,-0.0814843699336052,0.39567533135414124,0.7857531309127808,-0.3988388776779175,-0.048605918884277344,-0.039339322596788406,-0.05759791284799576,0.17968638241291046,0.9054161310195923,-0.2819226086139679,-0.1343574970960617,0.3221926689147949,2.619579315185547,71.86332702636719,-150.0,-62.21471405029297,62.91029739379883,-45.949371337890625,0.09955611824989319,-0.14678463339805603,0.7759400010108948,0.12252599745988846,-0.20823951065540314,0.378623902797699
1,201,3.0149999999999997,-0.2730497419834137,0.44983214139938354,0.620378851890564,-0.5078826546669006,0.003861787263303995,-0.0035210472997277975,-0.19300749897956848,0.21796756982803345,0.7885199189186096,-0.359001100063324,-0.09727026522159576,0.3475111126899719,-37.012962341308594,-68.2346420288086,150.0,-53.47330856323242,35.93177795410156,6.965217590332031,0.07123631983995438,-0.1022796705365181,0.7949879765510559,0.1362048238515854,-0.23134499788284302,0.3860650658607483
1,202,3.03,-0.42450904846191406,0.4448409080505371,0.39521631598472595,-0.62672358751297,0.025694215670228004,0.041795745491981506,-0.3000677824020386,0.2144394814968109,0.6293619275093079,-0.443004846572876,-0.08183783292770386,0.379543662071228,19.23566436767578,37.78369903564453,-150.0,-102.17474365234375,81.45889282226562,-51.66718292236328,0.048191070556640625,-0.04594461992383003,0.7794537544250488,0.14128272235393524,-0.2399197816848755,0.3863566219806671
