episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,191,2.8649999999999998,0.2762128412723541,-0.36222511529922485,0.42603927850723267,-0.29752838611602783,-0.060737937688827515,-0.1999768763780594,0.19524337351322174,-0.356041818857193,0.6511493921279907,-0.2103104293346405,-0.14293311536312103,0.20864468812942505,-3.7603073120117188,13.487408638000488,12.696828842163086,-30.100252151489258,6.272436141967773,-55.20726013183594,0.14856038987636566,-0.3709767758846283,0.5899313688278198,0.10236403346061707,-0.09336727857589722,0.3579602539539337
1,192,2.88,0.20523911714553833,-0.2714037001132965,0.5563576817512512,-0.19475579261779785,0.06107546389102936,-0.17702963948249817,0.1450749933719635,-0.2918439507484436,0.7432660460472107,-0.1376647651195526,-0.05682830512523651,0.22486512362957,-2.9865729808807373,27.172664642333984,4.353824615478516,-22.918790817260742,30.83293342590332,-57.32762145996094,0.1474858820438385,-0.36816832423210144,0.6017055511474609,0.09875926375389099,-0.10331817716360092,0.36232641339302063
1,193,2.895,0.17499184608459473,-0.2165011167526245,0.6822834014892578,-0.13816656172275543,0.11954391002655029,-0.16686081886291504,0.12369445711374283,-0.25303560495376587,0.8322776556015015,-0.09766419231891632,-0.015499398112297058,0.23205304145812988,2.4667551517486572,11.33918571472168,39.8388557434082,-19.982149124145508,36.16435241699219,-52.44064712524414,0.13798052072525024,-0.3614368140697479,0.640157163143158,0.09969484061002731,-0.1125558614730835,0.3676339387893677
1,194,2.9099999999999997,0.16780942678451538,-0.1824823021888733,0.7915976047515869,-0.11225640773773193,0.10748958587646484,-0.16591991484165192,0.11861749738454819,-0.2289891242980957,0.9095473289489746,-0.07934938371181488,-0.02402009814977646,0.23271812498569489,17.013286590576172,19.45570945739746,-79.84950256347656,-28.172161102294922,43.673683166503906,-63.56789779663086,0.13100802898406982,-0.33711668848991394,0.6261210441589355,0.10126467049121857,-0.12248703092336655,0.36920273303985596
1,195,2.925,0.16121640801429749,-0.12667728960514069,0.8789805173873901,-0.12852680683135986,0.03770637884736061,-0.1671876311302185,0.11395717412233353,-0.18954288959503174,0.9713146686553955,-0.09085024893283844,-0.07334693521261215,0.23182202875614166,2.135385513305664,-31.001310348510742,150.0,-23.502071380615234,26.323795318603516,-42.08027267456055,0.11716783791780472,-0.331784725189209,0.6889102458953857,0.10729516297578812,-0.13410598039627075,0.3749427795410156
1,196,2.94,0.1748376488685608,-0.026608744636178017,0.9348295331001282,-0.20707543194293976,-0.05038176849484444,-0.15669550001621246,0.12358545511960983,-0.11880861222743988,1.0107920169830322,-0.14637300372123718,-0.13561277091503143,0.23923848569393158,31.634275436401367,76.14427947998047,-150.0,-46.48030471801758,33.1396598815918,-75.01163482666016,0.1129421815276146,-0.30251550674438477,0.704351544380188,0.11103050410747528,-0.14626444876194,0.37513625621795654
1,197,2.955,0.20078308880329132,0.09466446936130524,0.9536056518554688,-0.28965142369270325,-0.1104479506611824,-0.13393323123455048,0.14192521572113037,-0.03308563679456711,1.024064064025879,-0.20474255084991455,-0.1780710518360138,0.2553281784057617,-6.1861891746521,-46.785560607910156,150.0,-37.57573699951172,10.332952499389648,-20.27602767944336,0.11177116632461548,-0.279883474111557,0.751234233379364,0.11279477924108505,-0.16165180504322052,0.37543901801109314
1,198,2.9699999999999998,0.18370619416236877,0.21084186434745789,0.9397398233413696,-0.31074437499046326,-0.12071862071752548,-0.10436787456274033,0.1298542618751526,0.049035318195819855,1.0142629146575928,-0.21965226531028748,-0.18533095717430115,0.2762266993522644,13.214303970336914,77.2542953491211,-150.0,-45.846683502197266,30.163143157958984,-46.65580368041992,0.11116566509008408,-0.23531010746955872,0.7539917826652527,0.115602508187294,-0.174335777759552,0.37596723437309265
1,199,2.985,0.08324386179447174,0.31142956018447876,0.8881359696388245,-0.3271920680999756,-0.09580415487289429,-0.07186460494995117,0.05884162336587906,0.1201365515589714,0.9777862429618835,-0.2312784641981125,-0.16771996021270752,0.2992019057273865,-11.79896354675293,-51.683128356933594,150.0,-44.678955078125,21.190134048461914,-15.967248916625977,0.10379280149936676,-0.20298925042152405,0.785391092300415,0.12189579010009766,-0.1986488699913025,0.37995171546936035
1,200,3.0,-0.0814843699336052,0.39567533135414124,0.7857531309127808,-0.3988388776779175,-0.048605918884277344,-0.039339322596788406,-0.05759791284799576,0.17968638241291046,0.9054161310195923,-0.2819226086139679,-0.1343574970960617,0.3221926689147949,2.619579315185547,71.86332702636719,-150.0,-62.21471405029297,62.91029739379883,-45.949371337890625,0.09955611824989319,-0.14678463339805603,0.7759400010108948,0.12252599745988846,-0.20823951065540314,0.378623902797699
1,201,3.0149999999999997,-0.2730497419834137,0.44983214139938354,0.620378851890564,-0.5078826546669006,0.003861787263303995,-0.0035210472997277975,-0.19300749897956848,0.21796756982803345,0.7885199189186096,-0.359001100063324,-0.09727026522159576,0.3475111126899719,-37.012962341308594,-68.2346420288086,150.0,-53.47330856323242,35.93177795410156,6.965217590332031,0.07123631983995438,-0.1022796705365181,0.7949879765510559,0.1362048238515854,-0.23134499788284302,0.3860650658607483
1,202,3.03,-0.42450904846191406,0.4448409080505371,0.39521631598472595,-0.62672358751297,0.025694215670228004,0.041795745491981506,-0.3000677824020386,0.2144394814968109,0.6293619275093079,-0.443004846572876,-0.08183783292770386,0.379543662071228,19.23566436767578,37.78369903564453,-150.0,-102.17474365234375,81.45889282226562,-51.66718292236328,0.048191070556640625,-0.04594461992383003,0.7794537544250488,0.14128272235393524,-0.2399197816848755,0.3863566219806671
1,203,3.045,-0.4661919176578522,0.3762689232826233,0.13364459574222565,-0.7380712628364563,0.026501284912228584,0.08846782147884369,-0.3295316696166992,0.16596880555152893,0.44446778297424316,-0.5217118859291077,-0.081267349421978,0.4125342071056366,-29.263484954833984,-87.17625427246094,150.0,-76.75189208984375,45.55498504638672,25.541900634765625,0.014895126223564148,-0.01609528437256813,0.8008896112442017,0.14161358773708344,-0.25438162684440613,0.399242103099823
1,204,3.06,-0.397691011428833,0.3087961673736572,-0.13579559326171875,-0.827437698841095,0.044401850551366806,0.12031223624944687,-0.2811112403869629,0.11827513575553894,0.25401175022125244,-0.5848813056945801,-0.0686141848564148,0.43504369258880615,25.712749481201172,34.1619987487793,-150.0,-87.4113540649414,65.8479995727539,-60.66710662841797,-0.009065845981240273,0.015957320109009743,0.7914984226226807,0.14068281650543213,-0.2641829550266266,0.39787670969963074
1,205,3.0749999999999997,-0.2700781524181366,0.31290873885154724,-0.3877924680709839,-0.8887694478034973,0.0732075497508049,0.13806188106536865,-0.19090701639652252,0.12118213623762131,0.07588568329811096,-0.6282341480255127,-0.048252638429403305,0.447590172290802,-3.542776107788086,-67.85240173339844,70.03240966796875,-83.98626708984375,60.683414459228516,31.751588821411133,-0.044278789311647415,0.0383196622133255,0.7484280467033386,0.14478303492069244,-0.2790261209011078,0.416057825088501
1,206,3.09,-0.1570078432559967,0.36208248138427734,-0.5879371166229248,-0.9164612889289856,0.07925057411193848,0.1497361809015274,-0.11098231375217438,0.15594100952148438,-0.06558820605278015,-0.6478083729743958,-0.04398107901215553,0.4558422565460205,54.20906066894531,22.809207916259766,-150.0,-104.96211242675781,77.330810546875,-81.62322235107422,-0.06191343069076538,0.07647214829921722,0.6240196824073792,0.15190286934375763,-0.2912156581878662,0.4186043441295624
1,207,3.105,-0.10414667427539825,0.38152724504470825,-0.7109218239784241,-0.9109723567962646,0.05497409403324127,0.15852676331996918,-0.07361695170402527,0.16968569159507751,-0.15252096951007843,-0.6439284682273865,-0.061141107231378555,0.4620559513568878,2.507432460784912,-80.4905776977539,150.0,-96.34760284423828,65.98918914794922,20.5936336517334,-0.079569011926651,0.088758684694767,0.5491828322410583,0.16248002648353577,-0.3111872673034668,0.42924419045448303
1,208,3.12,-0.11627664417028427,0.31771746277809143,-0.7543050646781921,-0.8679095506668091,-0.002306527690961957,0.15778842568397522,-0.08219112455844879,0.12458121031522751,-0.18318679928779602,-0.6134891510009766,-0.10163038969039917,0.4615340530872345,35.01734161376953,41.95648193359375,-150.0,-115.80091857910156,88.92234802246094,-44.62854766845703,-0.08210313320159912,0.11280962079763412,0.4364754557609558,0.16610179841518402,-0.32658934593200684,0.42887845635414124
1,209,3.135,-0.17241612076759338,0.15562239289283752,-0.7319490909576416,-0.7698965668678284,-0.09702137857675552,0.13805900514125824,-0.12187378108501434,0.010002970695495605,-0.1673843264579773,-0.5442078709602356,-0.16858036816120148,0.44758814573287964,-17.224153518676758,-106.37053680419922,150.0,-81.0502700805664,55.97228240966797,22.619949340820312,-0.0874141976237297,0.10141032934188843,0.4003858268260956,0.16577814519405365,-0.34658515453338623,0.4367690086364746
1,210,3.15,-0.27161550521850586,-0.06829585880041122,-0.6770117878913879,-0.6341265439987183,-0.21861638128757477,0.09227582067251205,-0.19199369847774506,-0.1482754945755005,-0.12855137884616852,-0.44823765754699707,-0.25453078746795654,0.41522592306137085,7.906658172607422,42.61036682128906,-150.0,-75.50350952148438,57.91656494140625,-54.25326156616211,-0.09759144484996796,0.08725239336490631,0.3905288875102997,0.1730252355337143,-0.3642483055591583,0.4376465976238251
1,211,3.165,-0.4084472358226776,-0.30354613065719604,-0.582301676273346,-0.4807449281215668,-0.34044894576072693,0.010394705459475517,-0.28871434926986694,-0.3145640790462494,-0.06160476803779602,-0.3398185968399048,-0.34064915776252747,0.3573475778102875,-5.933864593505859,-55.116416931152344,-150.0,-75.57569122314453,22.54404067993164,-10.566706657409668,-0.11795680969953537,0.08006312698125839,0.37985897064208984,0.19083350896835327,-0.38075166940689087,0.43674665689468384
1,212,3.1799999999999997,-0.522010326385498,-0.5154450535774231,-0.42572009563446045,-0.31524500250816345,-0.4131125211715698,-0.09702525287866592,-0.36898738145828247,-0.46434658765792847,0.049076229333877563,-0.2228335738182068,-0.39201200008392334,0.2814168930053711,0.6546554565429688,-108.56664276123047,-59.73970031738281,-77.79496765136719,20.34164810180664,-43.51373291015625,-0.1266787201166153,0.06722847372293472,0.3777567744255066,0.19711126387119293,-0.39371153712272644,0.42895272374153137
1,213,3.195,-0.5415375828742981,-0.647678792476654,-0.24546724557876587,-0.15606869757175446,-0.4083644449710846,-0.20164035260677338,-0.38279038667678833,-0.5578171014785767,0.1764894425868988,-0.11031846702098846,-0.38865578174591064,0.20746883749961853,-25.443801879882812,-105.97777557373047,-72.81269836425781,-38.7422981262207,22.19806480407715,-38.465606689453125,-0.13433746993541718,0.04879350960254669,0.3792480528354645,0.20187558233737946,-0.41291123628616333,0.4222342073917389
1,214,3.21,-0.4666130542755127,-0.6279265284538269,-0.10007181018590927,-0.030861638486385345,-0.34784752130508423,-0.2865380644798279,-0.3298293650150299,-0.5438550710678101,0.2792634069919586,-0.021814808249473572,-0.3458788990974426,0.14745819568634033,-11.306333541870117,-97.53437042236328,-30.87190818786621,-35.43574905395508,46.18199920654297,-68.86183166503906,-0.13877800107002258,0.019266119226813316,0.39354389905929565,0.2026701271533966,-0.42596253752708435,0.4139675796031952
1,215,3.225,-0.3534938097000122,-0.4613046944141388,-0.013628209941089153,0.053476981818675995,-0.288435161113739,-0.33091193437576294,-0.24987006187438965,-0.4260770380496979,0.34036678075790405,0.03780065476894379,-0.30388277769088745,0.11609214544296265,-7.434893608093262,-28.2745361328125,-68.88929748535156,-19.19957733154297,44.96552276611328,-64.69035339355469,-0.14317572116851807,-0.0015250314027071,0.40147989988327026,0.2043207585811615,-0.4362931549549103,0.4035915732383728
1,216,3.2399999999999998,-0.21007417142391205,-0.23507823050022125,0.021493300795555115,0.11747496575117111,-0.2896021008491516,-0.308622807264328,-0.148492693901062,-0.2661669850349426,0.365192711353302,0.08303816616535187,-0.3047076463699341,0.13184741139411926,6.51369571685791,-33.067527770996094,-14.848709106445312,-19.542842864990234,45.65947723388672,-53.45028305053711,-0.14426007866859436,-0.01452541258186102,0.40626147389411926,0.20360234379768372,-0.4400155544281006,0.38949769735336304
1,217,3.255,-0.03823402523994446,-0.049388207495212555,0.020179543644189835,0.1748846173286438,-0.35958677530288696,-0.2110217958688736,-0.027026042342185974,-0.1349104642868042,0.3642640709877014,0.12361866235733032,-0.3541768789291382,0.20083749294281006,14.697836875915527,-3.0616493225097656,-24.07550811767578,-7.201573848724365,23.573963165283203,-17.660961151123047,-0.14913611114025116,-0.024293534457683563,0.4072621762752533,0.20673628151416779,-0.44561558961868286,0.3778497576713562
1,218,3.27,0.1109120175242424,0.044704340398311615,-0.0018581068143248558,0.2481382042169571,-0.46515461802482605,-0.05788328871130943,0.07839909195899963,-0.06840036809444427,0.3486865758895874,0.1753985732793808,-0.4287983775138855,0.3090847134590149,36.34439468383789,7.971216201782227,-17.22457504272461,-11.169814109802246,16.092273712158203,4.0298309326171875,-0.15174469351768494,-0.03429872915148735,0.41144248843193054,0.20779962837696075,-0.44978591799736023,0.36756631731987
1,219,3.2849999999999997,0.22503778338432312,0.07548549771308899,-0.030499538406729698,0.3596530854701996,-0.5558218955993652,0.12397895008325577,0.15906985104084015,-0.046642452478408813,0.32844114303588867,0.2542237937450409,-0.4928872883319855,0.43763554096221924,40.43455505371094,18.112424850463867,-41.13890838623047,4.825101852416992,1.3512001037597656,47.15237045288086,-0.15533511340618134,-0.047675762325525284,0.41740304231643677,0.2087584286928177,-0.465849369764328,0.3988598585128784
1,220,3.3,0.3386057913303375,0.07961920648813248,-0.05760493502020836,0.49646297097206116,-0.5929164290428162,0.31655287742614746,0.23934635519981384,-0.04372050613164902,0.30928146839141846,0.35092902183532715,-0.5191078782081604,0.5737580060958862,53.85873031616211,28.433425903320312,-50.55225372314453,14.611368179321289,27.447221755981445,-112.70506286621094,-0.15869440138339996,-0.05811849236488342,0.42105355858802795,0.21239303052425385,-0.45589810609817505,0.36025774478912354
1,221,3.315,0.4685269892215729,0.06131937727332115,-0.07706768810749054,0.6328730583190918,-0.5878620147705078,0.49934324622154236,0.33118224143981934,-0.0566558912396431,0.29552406072616577,0.4473516345024109,-0.5155351161956787,0.7029649019241333,60.20161437988281,-2.9655399322509766,-46.765586853027344,43.51200866699219,-37.876304626464844,82.5228271484375,-0.1596883237361908,-0.0722629651427269,0.42511236667633057,0.21124878525733948,-0.47551608085632324,0.4439290463924408
1,222,3.33,0.6040070652961731,0.05380317568778992,-0.09191866964101791,0.753847062587738,-0.535862147808075,0.6566246151924133,0.4269474744796753,-0.06196878105401993,0.28502652049064636,0.5328631401062012,-0.47877857089042664,0.8141405582427979,71.59088134765625,36.784671783447266,-63.842071533203125,32.78474044799805,62.437225341796875,-150.0,-0.161041259765625,-0.08319289237260818,0.42710375785827637,0.22680501639842987,-0.4614894688129425,0.43602803349494934
1,223,3.3449999999999998,0.6922996044158936,0.09674069285392761,-0.10281358659267426,0.8522801995277405,-0.3946319818496704,0.7801328301429749,0.48935776948928833,-0.03161804378032684,0.2773253619670868,0.6024414300918579,-0.3789488673210144,0.901443362236023,83.40638732910156,23.686594009399414,-40.76011276245117,12.489139556884766,-60.76396942138672,150.0,-0.16634084284305573,-0.09825797379016876,0.42804548144340515,0.25018510222435,-0.4639829993247986,0.46709775924682617
1,224,3.36,0.669762134552002,0.133467897772789,-0.09778976440429688,0.9265144467353821,-0.16850195825099945,0.8707215189933777,0.4734269678592682,-0.005657114088535309,0.280876487493515,0.6549144983291626,-0.2191070020198822,0.9654767513275146,84.54042053222656,57.27165985107422,-58.677337646484375,18.25954246520996,110.49563598632812,-150.0,-0.16987740993499756,-0.10532805323600769,0.4261949360370636,0.27856969833374023,-0.43001997470855713,0.44488951563835144
