episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,961,14.415,-0.4111103117465973,0.5380133390426636,-0.8212563991546631,-0.4863088130950928,-0.5563989877700806,-0.4534885585308075,-0.29059678316116333,0.28029918670654297,-0.2305118888616562,-0.343751460313797,-0.49329522252082825,0.029447853565216064,-11.108743667602539,51.53170394897461,-150.0,-55.91537857055664,-44.87281036376953,-148.6358642578125,-0.024203792214393616,0.15409700572490692,0.6100629568099976,0.11280165612697601,-0.16365781426429749,0.48770299553871155
1,962,14.43,-0.2787998616695404,0.6303166747093201,-0.9354246258735657,-0.45067936182022095,-0.559540331363678,-0.5258923768997192,-0.19707202911376953,0.34554457664489746,-0.3112126290798187,-0.3185665011405945,-0.49551570415496826,-0.0217314213514328,32.75542068481445,-62.17530822753906,150.0,-79.81900024414062,-47.31524658203125,-150.0,-0.04503421112895012,0.1693580448627472,0.5852638483047485,0.11803590506315231,-0.1777869313955307,0.4920998811721802
1,963,14.445,-0.1365504115819931,0.7256885170936584,-0.9927217364311218,-0.3925159275531769,-0.5673561096191406,-0.5615913271903992,-0.09652180969715118,0.41295892000198364,-0.35171353816986084,-0.2774531841278076,-0.5010403394699097,-0.046965472400188446,11.653550148010254,74.38794708251953,-150.0,-47.65474319458008,-43.8983268737793,-150.0,-0.06102265045046806,0.20184744894504547,0.5143409967422485,0.12418632954359055,-0.1889394074678421,0.49557027220726013
1,964,14.459999999999999,-0.10466137528419495,0.8046396374702454,-1.0,-0.29292887449264526,-0.576984703540802,-0.5572000741958618,-0.07398077100515366,0.46876615285873413,-0.35691148042678833,-0.20705923438072205,-0.5078464150428772,-0.04386148601770401,20.054189682006836,-52.48210144042969,150.0,-51.78476333618164,-49.376609802246094,-150.0,-0.06730517745018005,0.22324153780937195,0.47975102066993713,0.12382690608501434,-0.2007855772972107,0.4949023425579071
1,965,14.475,-0.1857207715511322,0.8154088854789734,-0.9919609427452087,-0.18303963541984558,-0.5711535215377808,-0.4946090281009674,-0.13127829134464264,0.47637850046157837,-0.35117578506469727,-0.12938310205936432,-0.5037245750427246,0.00038148462772369385,-1.1428475379943848,63.213233947753906,-150.0,-28.400177001953125,-41.89775085449219,-146.1943817138672,-0.07798133045434952,0.26181840896606445,0.3967439532279968,0.127907395362854,-0.21430611610412598,0.49499228596687317
1,966,14.49,-0.26831910014152527,0.7026649117469788,-0.9880943894386292,-0.12719498574733734,-0.545446515083313,-0.4013294279575348,-0.1896636188030243,0.3966844975948334,-0.3484426736831665,-0.08990884572267532,-0.4855533838272095,0.06631696969270706,3.58267879486084,-88.83379364013672,150.0,-34.73500061035156,-33.87538146972656,-124.59014129638672,-0.08495961129665375,0.2755436599254608,0.36167728900909424,0.12720626592636108,-0.2286168783903122,0.4926871359348297
1,967,14.504999999999999,-0.2311769276857376,0.48766493797302246,-0.9871518015861511,-0.1379663050174713,-0.5096222758293152,-0.3117690682411194,-0.16340935230255127,0.24470999836921692,-0.3477764129638672,-0.09752264618873596,-0.4602307081222534,0.1296234428882599,0.4671926498413086,31.192705154418945,-150.0,-24.71428871154785,-23.248117446899414,-105.01392364501953,-0.09359010308980942,0.2921956479549408,0.2902736961841583,0.1269303858280182,-0.24389220774173737,0.4903503358364105
1,968,14.52,-0.10841984301805496,0.24119634926319122,-0.9880303740501404,-0.16843470931053162,-0.47175875306129456,-0.24378570914268494,-0.07663747668266296,0.07049162685871124,-0.34839746356010437,-0.1190594881772995,-0.4334665834903717,0.17767804861068726,13.499612808227539,-121.89915466308594,150.0,-30.214862823486328,-14.891876220703125,-84.84283447265625,-0.09611522406339645,0.270866721868515,0.2808186113834381,0.12286542356014252,-0.26148685812950134,0.48831745982170105
1,969,14.535,-0.011178268119692802,0.005214554723352194,-0.9898800253868103,-0.18962031602859497,-0.4346550703048706,-0.21823005378246307,-0.007901452481746674,-0.09631405025720596,-0.3497048616409302,-0.13403470814228058,-0.40723952651023865,0.19574227929115295,12.488237380981445,31.301834106445312,-150.0,-24.460542678833008,1.6965713500976562,-87.37744903564453,-0.10009244829416275,0.25105607509613037,0.23896950483322144,0.1228095293045044,-0.278353750705719,0.4894199073314667
1,970,14.549999999999999,0.0555138885974884,-0.20260703563690186,-0.9920933246612549,-0.23468941450119019,-0.40224412083625793,-0.23000483214855194,0.039240457117557526,-0.2432144582271576,-0.3512694239616394,-0.16589218378067017,-0.38432958722114563,0.18741917610168457,22.973735809326172,-123.51602172851562,150.0,-38.39855194091797,5.040607452392578,-94.68670654296875,-0.09241852909326553,0.208270862698555,0.29614949226379395,0.1148233562707901,-0.29392990469932556,0.4873424768447876
1,971,14.565,0.10686053335666656,-0.3686935305595398,-0.9942736029624939,-0.3200700283050537,-0.38059720396995544,-0.2474500834941864,0.07553526759147644,-0.3606140613555908,-0.3528105616569519,-0.22624418139457703,-0.3690282702445984,0.1750878542661667,5.435054779052734,17.522323608398438,-150.0,-26.94501304626465,12.344525337219238,-89.84745788574219,-0.08247155696153641,0.16503271460533142,0.3402024209499359,0.10653021931648254,-0.30924689769744873,0.4847392141819
1,972,14.58,0.14753153920173645,-0.47334375977516174,-0.9925243854522705,-0.41681280732154846,-0.3627986013889313,-0.2603641152381897,0.104283906519413,-0.43458694219589233,-0.3515741229057312,-0.2946276366710663,-0.3564471900463104,0.1659594625234604,10.263321876525879,-97.09953308105469,-33.510498046875,-40.3463249206543,16.426666259765625,-87.93341064453125,-0.0757596492767334,0.14517632126808167,0.3149268925189972,0.09947503358125687,-0.3246632516384125,0.48148849606513977
1,973,14.594999999999999,0.17375288903713226,-0.5020050406455994,-0.9563672542572021,-0.4545315206050873,-0.3199630677700043,-0.25327518582344055,0.12281869351863861,-0.45484641194343567,-0.3260160982608795,-0.32128942012786865,-0.3261685371398926,0.17097033560276031,24.19042205810547,-108.78263854980469,-150.0,-42.630699157714844,22.58580780029297,-87.14706420898438,-0.07623199373483658,0.1318330466747284,0.31654542684555054,0.09686256945133209,-0.33980363607406616,0.47835442423820496
1,974,14.61,0.16977988183498383,-0.48626261949539185,-0.8480277061462402,-0.3615168631076813,-0.2554295063018799,-0.21241140365600586,0.12001033127307892,-0.4437187612056732,-0.2494353950023651,-0.25554123520851135,-0.2805524468421936,0.199855238199234,26.815629959106445,-97.32046508789062,-150.0,-42.501556396484375,34.475975036621094,-74.70203399658203,-0.07615483552217484,0.12435363233089447,0.3193807899951935,0.09423760324716568,-0.34525007009506226,0.4695248305797577
1,975,14.625,0.14852792024612427,-0.45542916655540466,-0.6930992603302002,-0.1587890088558197,-0.18892431259155273,-0.13783331215381622,0.1049882099032402,-0.4219238758087158,-0.13992296159267426,-0.11224134266376495,-0.23354272544384003,0.25257137417793274,21.4104061126709,-110.05745697021484,-136.68577575683594,-20.355985641479492,24.559823989868164,-34.82229995727539,-0.07948221266269684,0.12089893966913223,0.3157932758331299,0.09492869675159454,-0.3488805592060089,0.4595144987106323
1,976,14.639999999999999,0.11950292438268661,-0.408801406621933,-0.5540769100189209,0.03361072763800621,-0.11604034155607224,-0.005780280102044344,0.08447164297103882,-0.3889646530151367,-0.04165387153625488,0.023758023977279663,-0.18202407658100128,0.34591415524482727,28.158924102783203,-105.45359802246094,-88.07778930664062,-13.720911026000977,39.948944091796875,-13.476465225219727,-0.0833791121840477,0.11793719977140427,0.31303757429122925,0.09627988189458847,-0.3520238995552063,0.45057591795921326
1,977,14.655,0.1325717270374298,-0.3677257299423218,-0.4723162353038788,0.1427883356809616,-0.05452408641576767,0.1775447577238083,0.09370943903923035,-0.35992997884750366,0.016139358282089233,0.10093113780021667,-0.13854080438613892,0.4754989743232727,24.73545265197754,-96.33262634277344,-83.29886627197266,0.8708066940307617,48.97433090209961,27.59661865234375,-0.0868578851222992,0.11068807542324066,0.3150440454483032,0.09811389446258545,-0.35076653957366943,0.45762914419174194
1,978,14.67,0.21174055337905884,-0.3546977937221527,-0.4669738709926605,0.24263499677181244,-0.024511126801371574,0.3575313091278076,0.1496705859899521,-0.3507210612297058,0.019915645942091942,0.1715085804462433,-0.11732589453458786,0.6027239561080933,35.73619842529297,-83.34577941894531,-89.48015594482422,3.365006923675537,40.61831283569336,-7.92694091796875,-0.08525501936674118,0.09884867072105408,0.323574423789978,0.09757139533758163,-0.3309800326824188,0.45787227153778076
1,979,14.684999999999999,0.3214665949344635,-0.35467901825904846,-0.5232383012771606,0.3299259543418884,-0.010456356219947338,0.4895365238189697,0.22723135352134705,-0.3507077991962433,-0.019855313003063202,0.23321093618869781,-0.10739116370677948,0.6960329413414001,30.90631866455078,-72.83547973632812,-131.56956481933594,19.991111755371094,-4.250823974609375,98.34864044189453,-0.08930280804634094,0.08515098690986633,0.3316652476787567,0.1050323098897934,-0.3234943449497223,0.5342602133750916
1,980,14.7,0.42057108879089355,-0.3414834439754486,-0.6008087396621704,0.35652652382850647,0.014422979205846786,0.5650090575218201,0.29728421568870544,-0.34138038754463196,-0.07468665391206741,0.25201377272605896,-0.0898049995303154,0.7493813037872314,57.03239440917969,-66.79259490966797,-140.42855834960938,1.4272537231445312,55.83161163330078,-150.0,-0.09597910195589066,0.07826194167137146,0.33437949419021606,0.11912747472524643,-0.2821298837661743,0.5291242003440857
1,981,14.715,0.4403376281261444,-0.30527251958847046,-0.6551023721694946,0.36068451404571533,0.07711885869503021,0.5749119520187378,0.3112563490867615,-0.31578439474105835,-0.11306453496217728,0.25495287775993347,-0.0454878956079483,0.7563812732696533,58.10601806640625,-78.61613464355469,-132.4609375,-3.958393096923828,-71.91949462890625,150.0,-0.11008304357528687,0.06764838844537735,0.3343448042869568,0.13629430532455444,-0.26323726773262024,0.5658919215202332
1,982,14.729999999999999,0.38481405377388,-0.24762709438800812,-0.6688507795333862,0.3633101284503937,0.19669605791568756,0.49913784861564636,0.2720090448856354,-0.2750372588634491,-0.12278271466493607,0.2568088173866272,0.03903624415397644,0.7028197050094604,69.02702331542969,-48.259864807128906,-140.34255981445312,-7.680784225463867,84.578369140625,-150.0,-0.1099889799952507,0.057223670184612274,0.3408261239528656,0.13614898920059204,-0.2178182303905487,0.5526236295700073
1,983,14.745,0.3093428909778595,-0.19820629060268402,-0.6551473140716553,0.34455397725105286,0.3338695168495178,0.3318474292755127,0.2186616212129593,-0.24010375142097473,-0.11309628933668137,0.2435508668422699,0.1359984278678894,0.5845690965652466,29.399181365966797,-48.347679138183594,-150.0,23.931697845458984,-65.53218841552734,150.0,-0.11100119352340698,0.04578246548771858,0.3461872339248657,0.13679373264312744,-0.1827240139245987,0.5726795792579651
1,984,14.76,0.17485497891902924,-0.20304839313030243,-0.6085390448570251,0.2951488196849823,0.4208163917064667,0.10322470217943192,0.12359771132469177,-0.243526428937912,-0.08015087246894836,0.20862843096256256,0.19745755195617676,0.42296522855758667,34.56791687011719,-37.55729675292969,-145.99769592285156,2.736934185028076,70.08390808105469,-150.0,-0.1108025312423706,0.04011957347393036,0.34853142499923706,0.1392982006072998,-0.12564250826835632,0.5469740033149719
1,985,14.774999999999999,-0.0003073795814998448,-0.2593975067138672,-0.5341176986694336,0.2616499364376068,0.43584129214286804,-0.1377771943807602,-0.00021727383136749268,-0.28335726261138916,-0.027545511722564697,0.18494945764541626,0.2080780267715454,0.25261104106903076,10.638988494873047,-63.53090286254883,-112.90315246582031,2.5585861206054688,-82.97081756591797,150.0,-0.11613516509532928,0.029849233105778694,0.34899193048477173,0.14514458179473877,-0.09110751748085022,0.561646044254303
1,986,14.79,-0.08940691500902176,-0.31585609912872314,-0.4629327356815338,0.21388930082321167,0.38460302352905273,-0.36724942922592163,-0.0631980299949646,-0.3232654929161072,0.02277217246592045,0.15118944644927979,0.17185983061790466,0.09040670096874237,17.144079208374023,-50.603614807128906,-105.1841812133789,-7.557520866394043,53.572105407714844,-150.0,-0.11469756811857224,0.02016373537480831,0.3549688160419464,0.14226888120174408,-0.04326817765831947,0.535733699798584
1,987,14.805,-0.041322242468595505,-0.340768039226532,-0.4094267785549164,0.09867037832736969,0.2882038354873657,-0.5724442601203918,-0.029208974912762642,-0.34087470173835754,0.06059327721595764,0.0697459876537323,0.10371927171945572,-0.05463697016239166,2.089348793029785,-65.30250549316406,-107.88903045654297,1.6843557357788086,-101.82030487060547,150.0,-0.11872050911188126,0.005692005157470703,0.3622700572013855,0.1417074352502823,-0.02635619044303894,0.5581629872322083
1,988,14.82,0.09013117104768753,-0.34784743189811707,-0.3756278157234192,0.0037276598159223795,0.19243983924388885,-0.7405235171318054,0.06370997428894043,-0.34587883949279785,0.08448436856269836,0.0026349276304244995,0.036027684807777405,-0.1734451949596405,33.55522155761719,-45.42286682128906,-107.37036895751953,-19.338829040527344,46.4951171875,-150.0,-0.12085726112127304,-0.007660804316401482,0.37125977873802185,0.134870246052742,-0.003421372501179576,0.5460135340690613
1,989,14.834999999999999,0.23805804550647736,-0.36350658535957336,-0.3655317723751068,0.023006437346339226,0.14825595915317535,-0.8680883049964905,0.16827332973480225,-0.3569476306438446,0.09162083268165588,0.016262292861938477,0.0047959499061107635,-0.2636154294013977,33.50519943237305,-55.75273513793945,-106.83493041992188,1.417618751525879,-86.32097625732422,72.88372802734375,-0.12317757308483124,-0.02445647493004799,0.38195013999938965,0.12478576600551605,0.009601045399904251,0.511703372001648
1,990,14.85,0.33126574754714966,-0.4115275740623474,-0.36722466349601746,0.14319677650928497,0.16046200692653656,-0.9576587080955505,0.2341579794883728,-0.3908916711807251,0.09042419493198395,0.10121984779834747,0.013423899188637733,-0.3269290030002594,47.23440170288086,-44.19352340698242,-124.28056335449219,11.032821655273438,17.277175903320312,-150.0,-0.1231880635023117,-0.040676187723875046,0.3942995071411133,0.11454126238822937,0.03314732387661934,0.3959798216819763
1,991,14.865,0.28833988308906555,-0.4922611713409424,-0.3468036949634552,0.26920652389526367,0.17807342112064362,-1.0,0.20381546020507812,-0.44795888662338257,0.10485894232988358,0.1902908831834793,0.025872671976685524,-0.3674243092536926,38.022891998291016,-63.156349182128906,-119.67338562011719,21.29351043701172,-81.05838012695312,150.0,-0.12714441120624542,-0.055780213326215744,0.4015577435493469,0.12031672149896622,-0.030880626291036606,0.5301592350006104
1,992,14.879999999999999,0.1678062528371811,-0.5904061794281006,-0.308187872171402,0.3335341513156891,0.1569945514202118,-1.0,0.11861525475978851,-0.5173335075378418,0.13215483725070953,0.23576141893863678,0.010972895659506321,-0.3900143504142761,40.15666961669922,-61.072574615478516,-101.86187744140625,-0.6766929626464844,150.0,-150.0,-0.12041129916906357,-0.07081201672554016,0.4136624038219452,0.11868758499622345,-0.05020764097571373,0.5760815143585205
1,993,14.895,0.06461229175329208,-0.6793467402458191,-0.28312820196151733,0.3452548086643219,0.1108725517988205,-1.0,0.0456717386841774,-0.5802018642425537,0.14986848831176758,0.24404627084732056,-0.02162882313132286,-0.3961176872253418,2.746896743774414,-87.56517028808594,-110.702880859375,23.606853485107422,-43.8076286315918,-92.28558349609375,-0.11733736842870712,-0.08995026350021362,0.4223446846008301,0.12869802117347717,-0.024399638175964355,0.4364525377750397
1,994,14.91,-0.032076288014650345,-0.723827064037323,-0.25645723938941956,0.282853901386261,0.06332825869321823,-1.0,-0.02267339453101158,-0.6116431951522827,0.16872107982635498,0.19993765652179718,-0.05523589998483658,-0.38798025250434875,14.62765884399414,-75.96084594726562,-91.7022705078125,-17.898216247558594,-57.65501403808594,150.0,-0.12296532094478607,-0.10861188918352127,0.4274245500564575,0.12707677483558655,-0.06628188490867615,0.535709023475647
